mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
493234361,0.14792899408284024,6.0,14.792899408284024,169,25
493234362,0.029585798816568046,6.0,2.9585798816568047,169,5
493234363,0.08875739644970414,6.0,8.875739644970414,169,15
493234364,0.0,,0.0,169,0
493234372,0.15384615384615385,6.0,15.384615384615385,169,26
493234374,0.07692307692307693,6.0,7.6923076923076925,169,13
493234381,0.3136094674556213,6.0,31.360946745562128,169,53
493234382,0.22485207100591717,6.0,22.485207100591715,169,38
493234383,0.05325443786982249,6.0,5.325443786982249,169,9
493234384,0.2603550295857988,7.0,26.035502958579883,169,44
493234402,0.05325443786982249,5.0,5.325443786982249,169,9
493234411,0.04142011834319527,6.0,4.142011834319527,169,7
493234412,0.0,,0.0,169,0
493234413,0.03550295857988166,5.0,3.5502958579881656,169,6
493234423,0.0,,0.0,169,0
493234431,0.0,,0.0,169,0
493234432,0.46745562130177515,6.0,46.74556213017752,169,79
493234433,0.0,,0.0,169,0
493234434,0.22485207100591717,6.0,22.485207100591715,169,38
493234441,0.011834319526627219,4.0,1.183431952662722,169,2
493234442,0.3668639053254438,6.0,36.68639053254438,169,62
493234443,0.0,,0.0,169,0
493234444,0.3431952662721893,6.0,34.319526627218934,169,58
493234451,0.0,,0.0,169,0
493234452,0.38461538461538464,6.0,38.46153846153847,169,65
493234453,0.047337278106508875,5.0,4.733727810650888,169,8
493234454,0.27218934911242604,5.0,27.218934911242602,169,46
493234462,0.0,,0.0,169,0
493234463,0.0,,0.0,169,0
493234464,0.0,,0.0,169,0
493234471,0.0,,0.0,169,0
493234473,0.0,,0.0,169,0
493234481,0.0,,0.0,169,0
493234482,0.0,,0.0,169,0
493234484,0.08284023668639054,6.0,8.284023668639055,169,14
493234491,0.14792899408284024,6.0,14.792899408284024,169,25
493234492,0.23668639053254437,6.0,23.668639053254438,169,40
493234493,0.0,,0.0,169,0
493234501,0.10059171597633136,6.0,10.059171597633137,169,17
493234503,0.0,,0.0,169,0
493234504,0.01775147928994083,6.0,1.7751479289940828,169,3
493234511,0.21893491124260356,6.0,21.893491124260358,169,37
493234512,0.047337278106508875,6.0,4.733727810650888,169,8
493234513,0.16568047337278108,6.0,16.56804733727811,169,28
493234514,0.11242603550295859,6.0,11.242603550295858,169,19
493234531,0.09467455621301775,6.0,9.467455621301776,169,16
493234542,0.7396449704142012,6.0,73.96449704142012,169,125
493234543,0.8461538461538461,6.0,84.61538461538461,169,143
493234544,0.7928994082840237,6.0,79.28994082840237,169,134
493234551,0.8402366863905325,6.0,84.02366863905326,169,142
493234552,0.4970414201183432,5.0,49.70414201183432,169,84
493234553,0.7692307692307693,5.0,76.92307692307693,169,130
493234554,0.2603550295857988,5.0,26.035502958579883,169,44
493234561,0.21893491124260356,4.0,21.893491124260358,169,37
493234562,0.0,,0.0,169,0
493234563,0.0,,0.0,169,0
493234564,0.0,,0.0,169,0
493234571,0.0,,0.0,169,0
493234573,0.0,,0.0,169,0
493234574,0.0,,0.0,169,0
493234581,0.0,,0.0,169,0
493234582,0.0,,0.0,169,0
493234583,0.0,,0.0,169,0
493234584,0.0,,0.0,169,0
493234591,0.005917159763313609,2.0,0.591715976331361,169,1
493234593,0.0,,0.0,169,0
493234594,0.0,,0.0,169,0
493234622,0.16568047337278108,6.0,16.56804733727811,169,28
493234624,0.28402366863905326,6.0,28.402366863905325,169,48
493234632,0.23076923076923078,6.0,23.076923076923077,169,39
493234633,0.5976331360946746,6.0,59.76331360946746,169,101
493234634,0.26627218934911245,6.0,26.627218934911244,169,45
493234641,0.1242603550295858,6.0,12.42603550295858,169,21
493234642,0.0,,0.0,169,0
493234651,0.011834319526627219,4.0,1.183431952662722,169,2
493234652,0.0,,0.0,169,0
493234653,0.0,,0.0,169,0
493234654,0.0,,0.0,169,0
493234661,0.0,,0.0,169,0
493234662,0.0,,0.0,169,0
493234663,0.0,,0.0,169,0
493234664,0.0,,0.0,169,0
493234671,0.0,,0.0,169,0
493234672,0.0,,0.0,169,0
493234673,0.0,,0.0,169,0
493234674,0.0,,0.0,169,0
493234682,0.0,,0.0,169,0
493234683,0.0,,0.0,169,0
493234684,0.0,,0.0,169,0
493234691,0.0,,0.0,169,0
493234692,0.0,,0.0,169,0
493234694,0.0,,0.0,169,0
493234711,0.1952662721893491,6.0,19.526627218934912,169,33
493234712,0.0,,0.0,169,0
493234713,0.1834319526627219,6.0,18.34319526627219,169,31
493234714,0.21301775147928995,6.0,21.301775147928996,169,36
493234721,0.25443786982248523,6.0,25.443786982248522,169,43
493234722,0.09467455621301775,6.0,9.467455621301776,169,16
493234723,0.30177514792899407,6.0,30.17751479289941,169,51
493234732,0.0,,0.0,169,0
493234734,0.0,,0.0,169,0
493234751,0.0,,0.0,169,0
493234752,0.0,,0.0,169,0
493234753,0.0,,0.0,169,0
493234754,0.0,,0.0,169,0
493234761,0.0,,0.0,169,0
493234762,0.0,,0.0,169,0
493234763,0.0,,0.0,169,0
493234764,0.0,,0.0,169,0
493234781,0.0,,0.0,169,0
493234782,0.0,,0.0,169,0
493234783,0.0,,0.0,169,0
493234784,0.0,,0.0,169,0
493234792,0.0,,0.0,169,0
493234804,0.0,,0.0,169,0
493234812,0.0,,0.0,169,0
493234813,0.24260355029585798,6.0,24.2603550295858,169,41
493234814,0.04142011834319527,3.0,4.142011834319527,169,7
493234821,0.0,,0.0,169,0
493234832,0.0,,0.0,169,0
493234844,0.0,,0.0,169,0
493234853,0.0,,0.0,169,0
493234854,0.0,,0.0,169,0
493234861,0.0,,0.0,169,0
493234863,0.0,,0.0,169,0
493234872,0.0,,0.0,169,0
493234873,0.0,,0.0,169,0
493234874,0.0,,0.0,169,0
493234881,0.0,,0.0,169,0
493234882,0.0,,0.0,169,0
493234883,0.0,,0.0,169,0
493234884,0.0,,0.0,169,0
493234891,0.0,,0.0,169,0
493234893,0.0,,0.0,169,0
493234894,0.0,,0.0,169,0
493234911,0.0,,0.0,169,0
493234913,0.0,,0.0,169,0
493234914,0.0,,0.0,169,0
493234942,0.0,,0.0,169,0
493234943,0.0,,0.0,169,0
493234952,0.0,,0.0,169,0
493234954,0.0,,0.0,169,0
493234961,0.0,,0.0,169,0
493234964,0.0,,0.0,169,0
493234971,0.0,,0.0,169,0
493234982,0.0,,0.0,169,0
493234991,0.0,,0.0,169,0
493234993,0.0,,0.0,169,0
493235101,0.0,,0.0,169,0
493235111,0.08284023668639054,7.0,8.284023668639055,169,14
493235114,0.005917159763313609,4.0,0.591715976331361,169,1
493235121,0.08875739644970414,7.0,8.875739644970414,169,15
493235122,0.0,,0.0,169,0
493235203,0.0,,0.0,169,0
493235303,0.0,,0.0,169,0
493235304,0.0,,0.0,169,0
493235401,0.0,,0.0,169,0
493235402,0.0,,0.0,169,0
493235403,0.0,,0.0,169,0
493235404,0.0,,0.0,169,0
493235411,0.0,,0.0,169,0
493235413,0.0,,0.0,169,0
493235414,0.0,,0.0,169,0
493235421,0.0,,0.0,169,0
493235423,0.0,,0.0,169,0
493235424,0.0,,0.0,169,0
493235433,0.0,,0.0,169,0
493235434,0.0,,0.0,169,0
493235511,0.0,,0.0,169,0
493235512,0.0,,0.0,169,0
493235513,0.0,,0.0,169,0
493235514,0.0,,0.0,169,0
493235521,0.0,,0.0,169,0
493235522,0.0,,0.0,169,0
493235523,0.0,,0.0,169,0
493235531,0.0,,0.0,169,0
493235532,0.0,,0.0,169,0
493235534,0.0,,0.0,169,0
493235541,0.0,,0.0,169,0
493235542,0.0,,0.0,169,0
493235602,0.0,,0.0,169,0
493235603,0.0,,0.0,169,0
493235604,0.0,,0.0,169,0
493235611,0.0,,0.0,169,0
493235612,0.0,,0.0,169,0
493235613,0.0,,0.0,169,0
493235614,0.0,,0.0,169,0
493235621,0.0,,0.0,169,0
493235622,0.0,,0.0,169,0
493235624,0.0,,0.0,169,0
493235631,0.0,,0.0,169,0
493235633,0.0,,0.0,169,0
493235642,0.0,,0.0,169,0
493235702,0.0,,0.0,169,0
493235711,0.0,,0.0,169,0
493235712,0.0,,0.0,169,0
493235713,0.0,,0.0,169,0
493235714,0.0,,0.0,169,0
493235722,0.0,,0.0,169,0
493235723,0.0,,0.0,169,0
493235724,0.0,,0.0,169,0
493235731,0.0,,0.0,169,0
493235742,0.0,,0.0,169,0
493235744,0.0,,0.0,169,0
493235812,0.0,,0.0,169,0
493235814,0.0,,0.0,169,0
493235821,0.0,,0.0,169,0
493235822,0.0,,0.0,169,0
493235823,0.0,,0.0,169,0
493235842,0.0,,0.0,169,0
493235912,0.0,,0.0,169,0
493235914,0.0,,0.0,169,0
493235921,0.0,,0.0,169,0
493235941,0.0,,0.0,169,0
493235942,0.0,,0.0,169,0
493235944,0.0,,0.0,169,0
493243194,0.08875739644970414,6.0,8.875739644970414,169,15
493243284,0.023668639053254437,6.0,2.366863905325444,169,4
493243291,0.05917159763313609,6.0,5.9171597633136095,169,10
493243292,0.0,,0.0,169,0
493243294,0.029585798816568046,5.0,2.9585798816568047,169,5
493243384,0.029585798816568046,6.0,2.9585798816568047,169,5
493243421,0.11834319526627218,6.0,11.834319526627219,169,20
493243491,0.0,,0.0,169,0
493243493,0.0,,0.0,169,0
493243554,0.08875739644970414,6.0,8.875739644970414,169,15
493243564,0.11242603550295859,6.0,11.242603550295858,169,19
493243574,0.22485207100591717,6.0,22.485207100591715,169,38
493243621,0.023668639053254437,5.0,2.366863905325444,169,4
493243622,0.011834319526627219,5.0,1.183431952662722,169,2
493243624,0.11834319526627218,6.0,11.834319526627219,169,20
493243642,0.11242603550295859,6.0,11.242603550295858,169,19
493243643,0.11834319526627218,6.0,11.834319526627219,169,20
493243654,0.11834319526627218,6.0,11.834319526627219,169,20
493243663,0.0,,0.0,169,0
493243672,0.0,,0.0,169,0
493243681,0.011834319526627219,5.0,1.183431952662722,169,2
493243684,0.1834319526627219,6.0,18.34319526627219,169,31
493243724,0.047337278106508875,6.0,4.733727810650888,169,8
493243731,0.10059171597633136,6.0,10.059171597633137,169,17
493243733,0.0,,0.0,169,0
493243734,0.04142011834319527,5.0,4.142011834319527,169,7
493243771,0.07100591715976332,6.0,7.100591715976331,169,12
493243782,0.047337278106508875,6.0,4.733727810650888,169,8
493243793,0.0,,0.0,169,0
493243883,0.1301775147928994,6.0,13.017751479289942,169,22
493243884,0.05325443786982249,6.0,5.325443786982249,169,9
493243974,0.17751479289940827,6.0,17.75147928994083,169,30
493243983,0.20710059171597633,6.0,20.710059171597635,169,35
493243991,0.1242603550295858,6.0,12.42603550295858,169,21
493244004,0.0,,0.0,169,0
493244011,0.0,,0.0,169,0
493244041,0.0,,0.0,169,0
493244101,0.023668639053254437,6.0,2.366863905325444,169,4
493244174,0.0,,0.0,169,0
493244181,0.0,,0.0,169,0
493244182,0.0,,0.0,169,0
493244183,0.0,,0.0,169,0
493244184,0.0,,0.0,169,0
493244201,0.1301775147928994,5.0,13.017751479289942,169,22
493244203,0.0,,0.0,169,0
493244204,0.0,,0.0,169,0
493244243,0.0,,0.0,169,0
493244244,0.0,,0.0,169,0
493244252,0.0,,0.0,169,0
493244253,0.0,,0.0,169,0
493244254,0.0,,0.0,169,0
493244261,0.0,,0.0,169,0
493244262,0.0,,0.0,169,0
493244263,0.0,,0.0,169,0
493244264,0.0,,0.0,169,0
493244271,0.0,,0.0,169,0
493244272,0.0,,0.0,169,0
493244283,0.0,,0.0,169,0
493244302,0.0,,0.0,169,0
493244304,0.0,,0.0,169,0
493244342,0.0,,0.0,169,0
493244344,0.0,,0.0,169,0
493244351,0.0,,0.0,169,0
493244381,0.0,,0.0,169,0
493244602,0.0,,0.0,169,0
493244604,0.0,,0.0,169,0
493244611,0.0,,0.0,169,0
493244623,0.0,,0.0,169,0
493244632,0.0,,0.0,169,0
493244643,0.0,,0.0,169,0
493244644,0.0,,0.0,169,0
493244722,0.0,,0.0,169,0
493244752,0.0,,0.0,169,0
493244761,0.0,,0.0,169,0
493244763,0.0,,0.0,169,0
493244801,0.0,,0.0,169,0
493244803,0.0,,0.0,169,0
493244804,0.0,,0.0,169,0
493244811,0.0,,0.0,169,0
493244813,0.0,,0.0,169,0
493244871,0.0,,0.0,169,0
493244901,0.0,,0.0,169,0
493244903,0.0,,0.0,169,0
493244912,0.0,,0.0,169,0
493244914,0.0,,0.0,169,0
493244991,0.0,,0.0,169,0
493244994,0.0,,0.0,169,0
493245041,0.0,,0.0,169,0
493245042,0.0,,0.0,169,0
493245043,0.0,,0.0,169,0
493245122,0.0,,0.0,169,0
493245133,0.0,,0.0,169,0
493245134,0.0,,0.0,169,0
493252841,0.09467455621301775,5.0,9.467455621301776,169,16
493252842,0.05325443786982249,5.0,5.325443786982249,169,9
493253073,0.011834319526627219,5.0,1.183431952662722,169,2
493253074,0.047337278106508875,5.0,4.733727810650888,169,8
493253081,0.22485207100591717,6.0,22.485207100591715,169,38
493253183,0.0,,0.0,169,0
493253184,0.04142011834319527,6.0,4.142011834319527,169,7
493253283,0.0,,0.0,169,0
493253292,0.0,,0.0,169,0
493253373,0.023668639053254437,5.0,2.366863905325444,169,4
493253374,0.1301775147928994,6.0,13.017751479289942,169,22
493253381,0.011834319526627219,4.0,1.183431952662722,169,2
493253394,0.11834319526627218,6.0,11.834319526627219,169,20
493253471,0.0650887573964497,6.0,6.508875739644971,169,11
493253472,0.005917159763313609,6.0,0.591715976331361,169,1
493253481,0.13609467455621302,6.0,13.609467455621301,169,23
493253661,0.05325443786982249,5.0,5.325443786982249,169,9
493253664,0.14201183431952663,6.0,14.201183431952662,169,24
493253674,0.07100591715976332,5.0,7.100591715976331,169,12
493253684,0.16568047337278108,6.0,16.56804733727811,169,28
493253692,0.15976331360946747,6.0,15.976331360946746,169,27
493253694,0.3431952662721893,6.0,34.319526627218934,169,58
493253753,0.23668639053254437,6.0,23.668639053254438,169,40
493253761,0.22485207100591717,6.0,22.485207100591715,169,38
493253771,0.09467455621301775,6.0,9.467455621301776,169,16
493253772,0.0,,0.0,169,0
493253774,0.005917159763313609,1.0,0.591715976331361,169,1
493253781,0.44970414201183434,6.0,44.97041420118343,169,76
493253783,0.0,,0.0,169,0
493253792,0.0,,0.0,169,0
493253842,0.0650887573964497,6.0,6.508875739644971,169,11
493253964,0.05917159763313609,5.0,5.9171597633136095,169,10
493253984,0.23076923076923078,6.0,23.076923076923077,169,39
493253993,0.0,,0.0,169,0
493254001,0.0,,0.0,169,0
493254002,0.0,,0.0,169,0
493254004,0.0,,0.0,169,0
493254011,0.0,,0.0,169,0
493254012,0.0,,0.0,169,0
493254013,0.0,,0.0,169,0
493254014,0.0,,0.0,169,0
493254022,0.0,,0.0,169,0
493254024,0.0,,0.0,169,0
493254044,0.0,,0.0,169,0
493254094,0.0,,0.0,169,0
493254104,0.0,,0.0,169,0
493254111,0.0,,0.0,169,0
493254113,0.0,,0.0,169,0
493254121,0.0,,0.0,169,0
493254124,0.0,,0.0,169,0
493254133,0.0,,0.0,169,0
493254151,0.0,,0.0,169,0
493254152,0.0,,0.0,169,0
493254174,0.0,,0.0,169,0
493254182,0.0,,0.0,169,0
493254184,0.0,,0.0,169,0
493254193,0.0,,0.0,169,0
493254194,0.0,,0.0,169,0
493254201,0.0,,0.0,169,0
493254202,0.0,,0.0,169,0
493254203,0.05325443786982249,3.0,5.325443786982249,169,9
493254204,0.5443786982248521,5.0,54.437869822485204,169,92
493254213,0.0,,0.0,169,0
493254231,0.0,,0.0,169,0
493254233,0.0,,0.0,169,0
493254234,0.0,,0.0,169,0
493254252,0.0,,0.0,169,0
493254254,0.0,,0.0,169,0
493254261,0.0,,0.0,169,0
493254263,0.0,,0.0,169,0
493254292,0.0,,0.0,169,0
493254303,0.03550295857988166,4.0,3.5502958579881656,169,6
493254311,0.591715976331361,6.0,59.171597633136095,169,100
493254312,0.08875739644970414,6.0,8.875739644970414,169,15
493254314,0.4378698224852071,6.0,43.786982248520715,169,74
493254331,0.0,,0.0,169,0
493254332,0.0,,0.0,169,0
493254333,0.0,,0.0,169,0
493254334,0.0,,0.0,169,0
493254352,0.0,,0.0,169,0
493254353,0.0,,0.0,169,0
493254354,0.0,,0.0,169,0
493254361,0.0,,0.0,169,0
493254381,0.0,,0.0,169,0
493254401,0.3727810650887574,6.0,37.278106508875744,169,63
493254402,0.46153846153846156,6.0,46.15384615384615,169,78
493254403,0.28402366863905326,6.0,28.402366863905325,169,48
493254404,0.6035502958579881,6.0,60.35502958579882,169,102
493254411,0.5325443786982249,6.0,53.25443786982249,169,90
493254412,0.47337278106508873,6.0,47.337278106508876,169,80
493254413,0.33727810650887574,6.0,33.72781065088758,169,57
493254414,0.4556213017751479,5.0,45.562130177514796,169,77
493254432,0.0,,0.0,169,0
493254434,0.0,,0.0,169,0
493254441,0.0,,0.0,169,0
493254443,0.0,,0.0,169,0
493254444,0.0,,0.0,169,0
493254451,0.0,,0.0,169,0
493254452,0.0,,0.0,169,0
493254453,0.0,,0.0,169,0
493254501,0.6863905325443787,6.0,68.63905325443787,169,116
493254503,0.047337278106508875,6.0,4.733727810650888,169,8
493254504,0.17751479289940827,6.0,17.75147928994083,169,30
493254511,0.08284023668639054,4.0,8.284023668639055,169,14
493254512,0.005917159763313609,4.0,0.591715976331361,169,1
493254514,0.514792899408284,4.0,51.4792899408284,169,87
493254521,0.10650887573964497,4.0,10.650887573964498,169,18
493254522,0.4556213017751479,4.0,45.562130177514796,169,77
493254523,0.047337278106508875,3.0,4.733727810650888,169,8
493254524,0.047337278106508875,3.0,4.733727810650888,169,8
493254531,0.0,,0.0,169,0
493254532,0.0,,0.0,169,0
493254533,0.0,,0.0,169,0
493254541,0.0,,0.0,169,0
493254542,0.0,,0.0,169,0
493254543,0.0,,0.0,169,0
493254544,0.0,,0.0,169,0
493254551,0.0,,0.0,169,0
493254552,0.0,,0.0,169,0
493254601,0.5443786982248521,6.0,54.437869822485204,169,92
493254602,0.1242603550295858,5.0,12.42603550295858,169,21
493254603,0.5384615384615384,6.0,53.84615384615385,169,91
493254604,0.1301775147928994,5.0,13.017751479289942,169,22
493254612,0.0,,0.0,169,0
493254614,0.0,,0.0,169,0
493254621,0.03550295857988166,4.0,3.5502958579881656,169,6
493254623,0.0,,0.0,169,0
493254641,0.0,,0.0,169,0
493254643,0.0,,0.0,169,0
493254674,0.0,,0.0,169,0
493254702,0.0,,0.0,169,0
493254712,0.0,,0.0,169,0
493254714,0.0,,0.0,169,0
493254721,0.0,,0.0,169,0
493254723,0.0,,0.0,169,0
493254741,0.0,,0.0,169,0
493254772,0.0,,0.0,169,0
493254773,0.0,,0.0,169,0
493254812,0.0,,0.0,169,0
493254833,0.0,,0.0,169,0
493254903,0.0,,0.0,169,0
493254932,0.0,,0.0,169,0
493254934,0.0,,0.0,169,0
493254943,0.0,,0.0,169,0
493255001,0.0,,0.0,169,0
493255003,0.0,,0.0,169,0
493255004,0.0,,0.0,169,0
493255013,0.0,,0.0,169,0
493255014,0.0,,0.0,169,0
493255023,0.0,,0.0,169,0
493255101,0.0,,0.0,169,0
493255102,0.0,,0.0,169,0
493255103,0.0,,0.0,169,0
493255104,0.0,,0.0,169,0
493255112,0.0,,0.0,169,0
493255113,0.0,,0.0,169,0
493255114,0.0,,0.0,169,0
493255201,0.0,,0.0,169,0
493255202,0.0,,0.0,169,0
493262014,0.09467455621301775,6.0,9.467455621301776,169,16
493262031,0.08875739644970414,5.0,8.875739644970414,169,15
493262112,0.11834319526627218,6.0,11.834319526627219,169,20
493262384,0.21301775147928995,6.0,21.301775147928996,169,36
493262482,0.023668639053254437,5.0,2.366863905325444,169,4
493262492,0.05917159763313609,6.0,5.9171597633136095,169,10
493262494,0.04142011834319527,5.0,4.142011834319527,169,7
493263061,0.14792899408284024,6.0,14.792899408284024,169,25
493263071,0.13609467455621302,6.0,13.609467455621301,169,23
493263073,0.0,,0.0,169,0
493263081,0.17751479289940827,6.0,17.75147928994083,169,30
493263082,0.11834319526627218,6.0,11.834319526627219,169,20
493263094,0.09467455621301775,5.0,9.467455621301776,169,16
493263171,0.08284023668639054,5.0,8.284023668639055,169,14
493263221,0.04142011834319527,6.0,4.142011834319527,169,7
493263262,0.011834319526627219,4.0,1.183431952662722,169,2
493263321,0.01775147928994083,5.0,1.7751479289940828,169,3
493263322,0.08284023668639054,6.0,8.284023668639055,169,14
493263323,0.10059171597633136,6.0,10.059171597633137,169,17
493263352,0.0,,0.0,169,0
493263361,0.22485207100591717,5.0,22.485207100591715,169,38
493263421,0.1893491124260355,6.0,18.93491124260355,169,32
493263442,0.04142011834319527,6.0,4.142011834319527,169,7
493263451,0.1242603550295858,5.0,12.42603550295858,169,21
493263461,0.15384615384615385,5.0,15.384615384615385,169,26
493264001,0.35502958579881655,5.0,35.50295857988166,169,60
493264003,0.07692307692307693,5.0,7.6923076923076925,169,13
493264011,0.22485207100591717,5.0,22.485207100591715,169,38
493264013,0.11242603550295859,5.0,11.242603550295858,169,19
493264014,0.01775147928994083,5.0,1.7751479289940828,169,3
493264032,0.0,,0.0,169,0
493264041,0.0,,0.0,169,0
493264042,0.0,,0.0,169,0
493264043,0.0,,0.0,169,0
493264044,0.0,,0.0,169,0
493264051,0.0,,0.0,169,0
493264053,0.0,,0.0,169,0
493264111,0.01775147928994083,4.0,1.7751479289940828,169,3
493264123,0.0,,0.0,169,0
493264124,0.0,,0.0,169,0
493264132,0.0,,0.0,169,0
493264133,0.0,,0.0,169,0
493264134,0.0,,0.0,169,0
493264141,0.0,,0.0,169,0
493264142,0.0,,0.0,169,0
493264143,0.0,,0.0,169,0
493264151,0.0,,0.0,169,0
493264204,0.24260355029585798,5.0,24.2603550295858,169,41
493264213,0.0,,0.0,169,0
493264231,0.0,,0.0,169,0
493264232,0.0,,0.0,169,0
493264233,0.0,,0.0,169,0
493264234,0.0,,0.0,169,0
493264241,0.0,,0.0,169,0
493264301,0.09467455621301775,6.0,9.467455621301776,169,16
493264303,0.1952662721893491,5.0,19.526627218934912,169,33
493264321,0.0,,0.0,169,0
493264322,0.0,,0.0,169,0
493264331,0.0,,0.0,169,0
493264332,0.0,,0.0,169,0
493264333,0.0,,0.0,169,0
493264334,0.0,,0.0,169,0
493264341,0.0,,0.0,169,0
493264342,0.0,,0.0,169,0
493264343,0.0,,0.0,169,0
493264344,0.0,,0.0,169,0
493264351,0.0,,0.0,169,0
493264352,0.0,,0.0,169,0
493264353,0.0,,0.0,169,0
493264401,0.20710059171597633,5.0,20.710059171597635,169,35
493264403,0.0,,0.0,169,0
493264404,0.20118343195266272,5.0,20.118343195266274,169,34
493264431,0.0,,0.0,169,0
493264432,0.0,,0.0,169,0
493264434,0.3431952662721893,4.0,34.319526627218934,169,58
493264441,0.08284023668639054,3.0,8.284023668639055,169,14
493264442,0.8165680473372781,5.0,81.65680473372781,169,138
493264443,0.0,,0.0,169,0
493264444,0.30177514792899407,5.0,30.17751479289941,169,51
493264451,0.0,,0.0,169,0
493264452,0.0,,0.0,169,0
493264454,0.0,,0.0,169,0
493264511,0.03550295857988166,4.0,3.5502958579881656,169,6
493264513,0.0,,0.0,169,0
493264523,0.0,,0.0,169,0
493264524,0.15976331360946747,5.0,15.976331360946746,169,27
493264531,0.011834319526627219,4.0,1.183431952662722,169,2
493264532,0.24260355029585798,6.0,24.2603550295858,169,41
493264533,0.2781065088757396,4.0,27.810650887573964,169,47
493264534,0.1242603550295858,6.0,12.42603550295858,169,21
493264541,0.6982248520710059,5.0,69.8224852071006,169,118
493264542,0.3076923076923077,5.0,30.76923076923077,169,52
493264543,0.8402366863905325,6.0,84.02366863905326,169,142
493264544,0.9526627218934911,6.0,95.26627218934911,169,161
493264551,0.0,,0.0,169,0
493264552,0.34911242603550297,5.0,34.9112426035503,169,59
493264553,0.0,,0.0,169,0
493264554,0.0,,0.0,169,0
493264561,0.0,,0.0,169,0
493264562,0.0,,0.0,169,0
493264563,0.0,,0.0,169,0
493264614,0.1301775147928994,5.0,13.017751479289942,169,22
493264632,0.04142011834319527,5.0,4.142011834319527,169,7
493264641,0.6568047337278107,5.0,65.68047337278107,169,111
493264643,0.893491124260355,5.0,89.3491124260355,169,151
493264644,0.8224852071005917,5.0,82.24852071005917,169,139
493264651,0.30177514792899407,5.0,30.17751479289941,169,51
493264652,0.8994082840236687,6.0,89.94082840236686,169,152
493264653,0.0,,0.0,169,0
493264654,0.23076923076923078,4.0,23.076923076923077,169,39
493264661,0.0,,0.0,169,0
493264662,0.0,,0.0,169,0
493264663,0.0,,0.0,169,0
493264721,0.04142011834319527,5.0,4.142011834319527,169,7
493264722,0.029585798816568046,5.0,2.9585798816568047,169,5
493264731,0.047337278106508875,5.0,4.733727810650888,169,8
493264743,0.8165680473372781,5.0,81.65680473372781,169,138
493264744,0.05917159763313609,4.0,5.9171597633136095,169,10
493264751,0.9467455621301775,5.0,94.67455621301775,169,160
493264752,0.27218934911242604,5.0,27.218934911242602,169,46
493264753,0.28402366863905326,5.0,28.402366863905325,169,48
493264754,0.5502958579881657,5.0,55.02958579881657,169,93
493264761,0.0,,0.0,169,0
493264763,0.0,,0.0,169,0
493264832,0.0,,0.0,169,0
493264833,0.17751479289940827,5.0,17.75147928994083,169,30
493264834,0.1242603550295858,6.0,12.42603550295858,169,21
493264841,0.4437869822485207,6.0,44.37869822485207,169,75
493264843,0.0,,0.0,169,0
493264852,0.0,,0.0,169,0
493264853,0.05325443786982249,4.0,5.325443786982249,169,9
493264854,0.0,,0.0,169,0
493264861,0.0,,0.0,169,0
493264862,0.0,,0.0,169,0
493264863,0.0,,0.0,169,0
493264864,0.0,,0.0,169,0
493264871,0.0,,0.0,169,0
493264873,0.0,,0.0,169,0
493264874,0.0,,0.0,169,0
