mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
493234374,38506,愛南町,32,13.0,6.0,0.40625,0.1875,0,,,False,False,ok,complete
493234381,38506,愛南町,175,93.0,45.0,0.5314285714285715,0.2571428571428571,0,,,False,False,ok,complete
493234382,38506,愛南町,28,14.0,4.0,0.5,0.14285714285714285,0,,,False,False,ok,complete
493234383,38506,愛南町,120,53.0,33.0,0.44166666666666665,0.275,0,,,False,False,ok,complete
493234384,38506,愛南町,68,36.0,16.0,0.5294117647058824,0.23529411764705882,1,,493234294,False,False,ok,complete
493234402,38506,愛南町,7,,,,,2,493234411,,True,True,ok,partial
493234411,38506,愛南町,35,32.0,19.0,0.9142857142857143,0.5428571428571428,1,,493234402;493234412;493234413,False,False,ok,complete
493234412,38506,愛南町,10,,,,,2,493234411,,True,True,ok,partial
493234413,38506,愛南町,4,,,,,2,493234411,,True,True,ok,partial
493234423,38506,愛南町,13,7.0,3.0,0.5384615384615384,0.23076923076923078,0,,,False,False,ok,complete
493234431,38506,愛南町,21,6.0,3.0,0.2857142857142857,0.14285714285714285,0,,,False,False,ok,complete
493234432,38506,愛南町,7,,,,,2,493234433,,True,True,ok,partial
493234433,38506,愛南町,66,34.0,18.0,0.5151515151515151,0.2727272727272727,1,,493234432,False,False,ok,complete
493234434,38506,愛南町,41,21.0,7.0,0.5121951219512195,0.17073170731707318,0,,,False,False,ok,complete
493234441,38506,愛南町,13,5.0,4.0,0.38461538461538464,0.3076923076923077,0,,,False,False,ok,complete
493234442,38506,愛南町,14,9.0,3.0,0.6428571428571429,0.21428571428571427,0,,,False,False,ok,complete
493234443,38506,愛南町,133,41.0,12.0,0.3082706766917293,0.09022556390977443,0,,,False,False,ok,complete
493234444,38506,愛南町,177,61.0,28.0,0.3446327683615819,0.15819209039548024,0,,,False,False,ok,complete
493234451,38506,愛南町,53,15.0,10.0,0.2830188679245283,0.18867924528301888,0,,,False,False,ok,complete
493234452,38506,愛南町,68,36.0,10.0,0.5294117647058824,0.14705882352941177,0,,,False,False,ok,complete
493234453,38506,愛南町,254,130.0,55.0,0.5118110236220472,0.21653543307086615,0,,,False,False,ok,complete
493234454,38506,愛南町,108,58.0,29.0,0.5370370370370371,0.26851851851851855,0,,,False,False,ok,complete
493234462,38506,愛南町,83,44.0,18.0,0.5301204819277109,0.21686746987951808,0,,,False,False,ok,complete
493234463,38506,愛南町,90,36.0,15.0,0.4,0.16666666666666666,0,,,False,False,ok,complete
493234464,38506,愛南町,177,74.0,37.0,0.4180790960451977,0.20903954802259886,0,,,False,False,ok,complete
493234471,38506,愛南町,183,126.0,85.0,0.6885245901639344,0.4644808743169399,0,,,False,False,ok,complete
493234473,38506,愛南町,89,24.0,10.0,0.2696629213483146,0.11235955056179775,0,,,False,False,ok,complete
493234481,38506,愛南町,123,119.0,107.0,0.967479674796748,0.8699186991869918,0,,,False,False,ok,complete
493234482,38506,愛南町,66,24.0,14.0,0.36363636363636365,0.21212121212121213,0,,,False,False,ok,complete
493234484,38506,愛南町,27,15.0,10.0,0.5555555555555556,0.37037037037037035,0,,,False,False,ok,complete
493234491,38506,愛南町,3,,,,,2,493234493,,True,True,ok,partial
493234492,38506,愛南町,13,3.0,3.0,0.23076923076923078,0.23076923076923078,0,,,False,False,ok,complete
493234493,38506,愛南町,16,10.0,4.0,0.625,0.25,1,,493234491,False,False,ok,complete
493234501,38506,愛南町,81,51.0,29.0,0.6296296296296297,0.35802469135802467,1,,493234502,False,False,ok,complete
493234503,38506,愛南町,28,15.0,5.0,0.5357142857142857,0.17857142857142858,0,,,False,False,ok,complete
493234504,38506,愛南町,36,17.0,6.0,0.4722222222222222,0.16666666666666666,0,,,False,False,ok,complete
493234511,38506,愛南町,99,44.0,26.0,0.4444444444444444,0.26262626262626265,1,,493234513,False,False,ok,complete
493234512,38506,愛南町,56,35.0,20.0,0.625,0.35714285714285715,0,,,False,False,ok,complete
493234513,38506,愛南町,2,,,,,2,493234511,,True,True,ok,partial
493234514,38506,愛南町,31,15.0,10.0,0.4838709677419355,0.3225806451612903,0,,,False,False,ok,complete
493234531,38506,愛南町,110,89.0,68.0,0.8090909090909091,0.6181818181818182,0,,,False,False,ok,complete
493234542,38506,愛南町,390,87.0,32.0,0.2230769230769231,0.08205128205128205,0,,,False,False,ok,complete
493234543,38506,愛南町,142,54.0,18.0,0.38028169014084506,0.1267605633802817,0,,,False,False,ok,complete
493234544,38506,愛南町,521,207.0,98.0,0.39731285988483683,0.18809980806142035,0,,,False,False,ok,complete
493234551,38506,愛南町,425,137.0,74.0,0.32235294117647056,0.17411764705882352,0,,,False,False,ok,complete
493234552,38506,愛南町,509,182.0,94.0,0.3575638506876228,0.18467583497053044,0,,,False,False,ok,complete
493234553,38506,愛南町,698,262.0,140.0,0.3753581661891118,0.20057306590257878,0,,,False,False,ok,complete
493234554,38506,愛南町,413,159.0,68.0,0.38498789346246975,0.16464891041162227,0,,,False,False,ok,complete
493234561,38506,愛南町,657,269.0,147.0,0.4094368340943683,0.2237442922374429,0,,,False,False,ok,complete
493234562,38506,愛南町,583,179.0,97.0,0.307032590051458,0.16638078902229847,0,,,False,False,ok,complete
493234563,38506,愛南町,186,123.0,101.0,0.6612903225806451,0.543010752688172,0,,,False,False,ok,complete
493234564,38506,愛南町,228,90.0,50.0,0.39473684210526316,0.21929824561403508,0,,,False,False,ok,complete
493234571,38506,愛南町,246,118.0,53.0,0.4796747967479675,0.21544715447154472,0,,,False,False,ok,complete
493234573,38506,愛南町,197,67.0,33.0,0.3401015228426396,0.16751269035532995,0,,,False,False,ok,complete
493234574,38506,愛南町,120,55.0,22.0,0.4583333333333333,0.18333333333333332,0,,,False,False,ok,complete
493234581,38506,愛南町,7,,,,,2,493234584,,True,True,ok,partial
493234582,38506,愛南町,1,,,,,2,493234584,,True,True,ok,partial
493234583,38506,愛南町,3,,,,,2,493234584,,True,True,ok,partial
493234584,38506,愛南町,11,8.0,3.0,0.7272727272727273,0.2727272727272727,1,,493234581;493234582;493234583,False,False,ok,complete
493234591,38506,愛南町,1,,,,,2,493234593,,True,True,ok,partial
493234593,38506,愛南町,61,29.0,13.0,0.47540983606557374,0.21311475409836064,1,,493234591;493234594,False,False,ok,complete
493234594,38506,愛南町,9,,,,,2,493234593,,True,True,ok,partial
493234622,38506,愛南町,31,12.0,2.0,0.3870967741935484,0.06451612903225806,0,,,False,False,ok,complete
493234624,38506,愛南町,143,73.0,37.0,0.5104895104895105,0.25874125874125875,0,,,False,False,ok,complete
493234632,38506,愛南町,184,65.0,35.0,0.3532608695652174,0.19021739130434784,0,,,False,False,ok,complete
493234633,38506,愛南町,74,36.0,15.0,0.4864864864864865,0.20270270270270271,1,,493234631,False,False,ok,complete
493234634,38506,愛南町,37,17.0,7.0,0.4594594594594595,0.1891891891891892,0,,,False,False,ok,complete
493234641,38506,愛南町,24,7.0,3.0,0.2916666666666667,0.125,0,,,False,False,ok,complete
493234642,38506,愛南町,17,10.0,4.0,0.5882352941176471,0.23529411764705882,0,,,False,False,ok,complete
493234651,38506,愛南町,69,33.0,12.0,0.4782608695652174,0.17391304347826086,0,,,False,False,ok,complete
493234652,38506,愛南町,126,53.0,27.0,0.42063492063492064,0.21428571428571427,0,,,False,False,ok,complete
493234653,38506,愛南町,10,5.0,2.0,0.5,0.2,0,,,False,False,ok,complete
493234654,38506,愛南町,25,14.0,12.0,0.56,0.48,0,,,False,False,ok,complete
493234661,38506,愛南町,168,59.0,21.0,0.35119047619047616,0.125,0,,,False,False,ok,complete
493234662,38506,愛南町,206,87.0,31.0,0.4223300970873786,0.15048543689320387,0,,,False,False,ok,complete
493234663,38506,愛南町,127,39.0,13.0,0.30708661417322836,0.10236220472440945,0,,,False,False,ok,complete
493234664,38506,愛南町,69,31.0,16.0,0.4492753623188406,0.2318840579710145,0,,,False,False,ok,complete
493234671,38506,愛南町,14,9.0,2.0,0.6428571428571429,0.14285714285714285,0,,,False,False,ok,complete
493234672,38506,愛南町,133,60.0,36.0,0.45112781954887216,0.2706766917293233,0,,,False,False,ok,complete
493234673,38506,愛南町,71,33.0,16.0,0.4647887323943662,0.22535211267605634,0,,,False,False,ok,complete
493234674,38506,愛南町,146,67.0,34.0,0.4589041095890411,0.2328767123287671,0,,,False,False,ok,complete
493234682,38506,愛南町,90,40.0,17.0,0.4444444444444444,0.18888888888888888,0,,,False,False,ok,complete
493234683,38506,愛南町,77,30.0,10.0,0.38961038961038963,0.12987012987012986,0,,,False,False,ok,complete
493234684,38506,愛南町,11,6.0,3.0,0.5454545454545454,0.2727272727272727,0,,,False,False,ok,complete
493234691,38506,愛南町,90,42.0,20.0,0.4666666666666667,0.2222222222222222,0,,,False,False,ok,complete
493234692,38506,愛南町,17,8.0,3.0,0.47058823529411764,0.17647058823529413,1,,493234694;493234792,False,False,ok,complete
493234694,38506,愛南町,4,,,,,2,493234692,,True,True,ok,partial
493234711,38506,愛南町,45,23.0,13.0,0.5111111111111111,0.28888888888888886,0,,,False,False,ok,complete
493234712,38506,愛南町,29,14.0,6.0,0.4827586206896552,0.20689655172413793,1,,493234713,False,False,ok,complete
493234713,38506,愛南町,9,,,,,2,493234712,,True,True,ok,partial
493234714,38506,愛南町,13,10.0,8.0,0.7692307692307693,0.6153846153846154,0,,,False,False,ok,complete
493234721,38506,愛南町,17,4.0,2.0,0.23529411764705882,0.11764705882352941,0,,,False,False,ok,complete
493234722,38506,愛南町,34,16.0,11.0,0.47058823529411764,0.3235294117647059,0,,,False,False,ok,complete
493234723,38506,愛南町,20,5.0,3.0,0.25,0.15,0,,,False,False,ok,complete
493234732,38506,愛南町,17,7.0,4.0,0.4117647058823529,0.23529411764705882,0,,,False,False,ok,complete
493234734,38506,愛南町,24,15.0,5.0,0.625,0.20833333333333334,1,,493234832,False,False,ok,complete
493234751,38506,愛南町,2,,,,,2,493234752,,True,True,ok,partial
493234752,38506,愛南町,42,16.0,9.0,0.38095238095238093,0.21428571428571427,1,,493234751,False,False,ok,complete
493234753,38506,愛南町,22,10.0,3.0,0.45454545454545453,0.13636363636363635,0,,,False,False,ok,complete
493234754,38506,愛南町,19,11.0,5.0,0.5789473684210527,0.2631578947368421,0,,,False,False,ok,complete
493234761,38506,愛南町,44,19.0,12.0,0.4318181818181818,0.2727272727272727,0,,,False,False,ok,complete
493234762,38506,愛南町,76,36.0,17.0,0.47368421052631576,0.2236842105263158,0,,,False,False,ok,complete
493234763,38506,愛南町,36,23.0,14.0,0.6388888888888888,0.3888888888888889,0,,,False,False,ok,complete
493234764,38506,愛南町,29,11.0,6.0,0.3793103448275862,0.20689655172413793,0,,,False,False,ok,complete
493234781,38506,愛南町,55,28.0,20.0,0.509090909090909,0.36363636363636365,0,,,False,False,ok,complete
493234782,38506,愛南町,67,30.0,17.0,0.44776119402985076,0.2537313432835821,0,,,False,False,ok,complete
493234783,38506,愛南町,41,29.0,11.0,0.7073170731707317,0.2682926829268293,0,,,False,False,ok,complete
493234784,38506,愛南町,72,32.0,22.0,0.4444444444444444,0.3055555555555556,0,,,False,False,ok,complete
493234792,38506,愛南町,1,,,,,2,493234692,,True,True,ok,partial
493234804,38506,愛南町,6,,,,,2,493234813,,True,True,ok,partial
493234812,38506,愛南町,29,12.0,10.0,0.41379310344827586,0.3448275862068966,0,,,False,False,ok,complete
493234813,38506,愛南町,20,10.0,4.0,0.5,0.2,1,,493234804,False,False,ok,complete
493234814,38506,愛南町,26,14.0,6.0,0.5384615384615384,0.23076923076923078,0,,,False,False,ok,complete
493234821,38506,愛南町,25,9.0,6.0,0.36,0.24,0,,,False,False,ok,complete
493234832,38506,愛南町,4,,,,,2,493234734,,True,True,ok,partial
493234844,38506,愛南町,5,,,,,2,493234853,,True,True,ok,partial
493234853,38506,愛南町,3,,,,,1,,493234844;493234942;493234943,True,True,inconsistent_with_total,partial
493234854,38506,愛南町,22,15.0,8.0,0.6818181818181818,0.36363636363636365,0,,,False,False,ok,complete
493234861,38506,愛南町,34,16.0,8.0,0.47058823529411764,0.23529411764705882,0,,,False,False,ok,complete
493234863,38506,愛南町,8,3.0,3.0,0.375,0.375,0,,,False,False,ok,complete
493234872,38506,愛南町,10,10.0,4.0,1.0,0.4,1,,493234873;493234874,False,False,ok,complete
493234873,38506,愛南町,2,,,,,2,493234872,,True,True,ok,partial
493234874,38506,愛南町,7,,,,,2,493234872,,True,True,ok,partial
493234881,38506,愛南町,5,,,,,2,493234882,,True,True,ok,partial
493234882,38506,愛南町,7,,,,,1,,493234881,True,True,inconsistent_with_total,partial
493234883,38506,愛南町,7,,,,,2,493234884,,True,True,ok,partial
493234884,38506,愛南町,2,,,,,1,,493234883,True,True,inconsistent_with_total,partial
493234891,38506,愛南町,3,,,,,2,493234893,,True,True,ok,partial
493234893,38506,愛南町,12,,,,,1,,493234891;493234894,True,True,inconsistent_with_total,partial
493234894,38506,愛南町,2,,,,,2,493234893,,True,True,ok,partial
493234911,38506,愛南町,56,38.0,22.0,0.6785714285714286,0.39285714285714285,1,,493234914,False,False,ok,complete
493234913,38506,愛南町,25,9.0,8.0,0.36,0.32,0,,,False,False,ok,complete
493234914,38506,愛南町,7,,,,,2,493234911,,True,True,ok,partial
493234942,38506,愛南町,4,,,,,2,493234853,,True,True,ok,partial
493234943,38506,愛南町,3,,,,,2,493234853,,True,True,ok,partial
493234952,38506,愛南町,5,,,,,2,493234961,,True,True,ok,partial
493234954,38506,愛南町,3,,,,,2,493234961,,True,True,ok,partial
493234961,38506,愛南町,5,5.0,1.0,1.0,0.2,1,,493234952;493234954;493234964,False,False,ok,complete
493234964,38506,愛南町,1,,,,,2,493234961,,True,True,ok,partial
493234971,38506,愛南町,5,,,,,2,493234982,,True,True,ok,partial
493234982,38506,愛南町,5,,,,,1,,493234971,True,True,inconsistent_with_total,partial
493234991,38506,愛南町,8,,,,,2,493234993,,True,True,ok,partial
493234993,38506,愛南町,17,16.0,8.0,0.9411764705882353,0.47058823529411764,1,,493234991,False,False,ok,complete
493235101,38506,愛南町,1,,,,,2,493235114,,True,True,ok,partial
493235111,38506,愛南町,7,,,,,2,493235114,,True,True,ok,partial
493235114,38506,愛南町,8,8.0,3.0,1.0,0.375,1,,493235101;493235111,False,False,ok,complete
493235121,38506,愛南町,25,17.0,10.0,0.68,0.4,0,,,False,False,ok,complete
493235122,38506,愛南町,63,19.0,6.0,0.30158730158730157,0.09523809523809523,0,,,False,False,ok,complete
493235203,38506,愛南町,6,,,,,2,493235304,,True,True,ok,partial
493235303,38506,愛南町,7,,,,,2,493235304,,True,True,ok,partial
493235304,38506,愛南町,13,11.0,7.0,0.8461538461538461,0.5384615384615384,1,,493235203;493235303,False,False,ok,complete
493235401,38506,愛南町,78,32.0,12.0,0.41025641025641024,0.15384615384615385,1,,493235403,False,False,ok,complete
493235402,38506,愛南町,46,19.0,11.0,0.41304347826086957,0.2391304347826087,0,,,False,False,ok,complete
493235403,38506,愛南町,3,,,,,2,493235401,,True,True,ok,partial
493235404,38506,愛南町,37,12.0,7.0,0.32432432432432434,0.1891891891891892,0,,,False,False,ok,complete
493235411,38506,愛南町,8,,,,,2,493235413,,True,True,ok,partial
493235413,38506,愛南町,84,42.0,13.0,0.5,0.15476190476190477,1,,493235411,False,False,ok,complete
493235414,38506,愛南町,121,70.0,53.0,0.5785123966942148,0.4380165289256198,0,,,False,False,ok,complete
493235421,38506,愛南町,10,,,,,2,493235423,,True,True,ok,partial
493235423,38506,愛南町,18,11.0,5.0,0.6111111111111112,0.2777777777777778,1,,493235421,False,False,ok,complete
493235424,38506,愛南町,19,9.0,6.0,0.47368421052631576,0.3157894736842105,0,,,False,False,ok,complete
493235433,38506,愛南町,14,11.0,4.0,0.7857142857142857,0.2857142857142857,1,,493235434,False,False,ok,complete
493235434,38506,愛南町,6,,,,,2,493235433,,True,True,ok,partial
493235511,38506,愛南町,12,8.0,2.0,0.6666666666666666,0.16666666666666666,0,,,False,False,ok,complete
493235512,38506,愛南町,380,155.0,78.0,0.40789473684210525,0.20526315789473684,0,,,False,False,ok,complete
493235513,38506,愛南町,40,20.0,8.0,0.5,0.2,0,,,False,False,ok,complete
493235514,38506,愛南町,341,135.0,81.0,0.39589442815249265,0.2375366568914956,0,,,False,False,ok,complete
493235521,38506,愛南町,8,,,,,2,493235523,,True,True,ok,partial
493235522,38506,愛南町,36,13.0,7.0,0.3611111111111111,0.19444444444444445,0,,,False,False,ok,complete
493235523,38506,愛南町,85,28.0,23.0,0.32941176470588235,0.27058823529411763,1,,493235521,False,False,ok,complete
493235531,38506,愛南町,4,,,,,2,493235534,,True,True,ok,partial
493235532,38506,愛南町,5,5.0,2.0,1.0,0.4,1,,493235443,False,False,ok,complete
493235534,38506,愛南町,7,,,,,1,,493235531,True,True,inconsistent_with_total,partial
493235541,38506,愛南町,15,10.0,6.0,0.6666666666666666,0.4,0,,,False,False,ok,complete
493235542,38506,愛南町,20,12.0,3.0,0.6,0.15,0,,,False,False,ok,complete
493235602,38506,愛南町,112,41.0,17.0,0.36607142857142855,0.15178571428571427,0,,,False,False,ok,complete
493235603,38506,愛南町,18,8.0,6.0,0.4444444444444444,0.3333333333333333,0,,,False,False,ok,complete
493235604,38506,愛南町,73,37.0,15.0,0.5068493150684932,0.2054794520547945,0,,,False,False,ok,complete
493235611,38506,愛南町,86,27.0,7.0,0.313953488372093,0.08139534883720931,0,,,False,False,ok,complete
493235612,38506,愛南町,43,24.0,22.0,0.5581395348837209,0.5116279069767442,0,,,False,False,ok,complete
493235613,38506,愛南町,90,41.0,16.0,0.45555555555555555,0.17777777777777778,0,,,False,False,ok,complete
493235614,38506,愛南町,21,4.0,1.0,0.19047619047619047,0.047619047619047616,0,,,False,False,ok,complete
493235621,38506,愛南町,100,18.0,10.0,0.18,0.1,0,,,False,False,ok,complete
493235622,38506,愛南町,14,9.0,6.0,0.6428571428571429,0.42857142857142855,0,,,False,False,ok,complete
493235624,38506,愛南町,26,14.0,8.0,0.5384615384615384,0.3076923076923077,0,,,False,False,ok,complete
493235631,38506,愛南町,7,,,,,2,493235633,,True,True,ok,partial
493235633,38506,愛南町,89,36.0,20.0,0.4044943820224719,0.2247191011235955,1,,493235631,False,False,ok,complete
493235642,38506,愛南町,3,,,,,2,493235651,,True,True,ok,partial
493235702,38506,愛南町,54,22.0,10.0,0.4074074074074074,0.18518518518518517,0,,,False,False,ok,complete
493235711,38506,愛南町,97,41.0,17.0,0.422680412371134,0.17525773195876287,0,,,False,False,ok,complete
493235712,38506,愛南町,16,7.0,3.0,0.4375,0.1875,0,,,False,False,ok,complete
493235713,38506,愛南町,27,12.0,4.0,0.4444444444444444,0.14814814814814814,0,,,False,False,ok,complete
493235714,38506,愛南町,8,2.0,1.0,0.25,0.125,0,,,False,False,ok,complete
493235722,38506,愛南町,20,4.0,1.0,0.2,0.05,0,,,False,False,ok,complete
493235723,38506,愛南町,18,11.0,7.0,0.6111111111111112,0.3888888888888889,0,,,False,False,ok,complete
493235724,38506,愛南町,91,48.0,26.0,0.5274725274725275,0.2857142857142857,0,,,False,False,ok,complete
493235731,38506,愛南町,10,8.0,3.0,0.8,0.3,0,,,False,False,ok,complete
493235742,38506,愛南町,3,,,,,2,493235744,,True,True,ok,partial
493235744,38506,愛南町,14,6.0,3.0,0.42857142857142855,0.21428571428571427,1,,493235742,False,False,ok,complete
493235812,38506,愛南町,2,,,,,2,493235814,,True,True,ok,partial
493235814,38506,愛南町,8,4.0,1.0,0.5,0.125,1,,493235812,False,False,ok,complete
493235821,38506,愛南町,40,19.0,12.0,0.475,0.3,1,,493235822,False,False,ok,complete
493235822,38506,愛南町,1,,,,,2,493235821,,True,True,ok,partial
493235823,38506,愛南町,16,7.0,6.0,0.4375,0.375,0,,,False,False,ok,complete
493235842,38506,愛南町,31,16.0,10.0,0.5161290322580645,0.3225806451612903,0,,,False,False,ok,complete
493235912,38506,愛南町,19,7.0,4.0,0.3684210526315789,0.21052631578947367,1,,493235914;493235921,False,False,ok,complete
493235914,38506,愛南町,2,,,,,2,493235912,,True,True,ok,partial
493235921,38506,愛南町,2,,,,,2,493235912,,True,True,ok,partial
493235941,38506,愛南町,4,,,,,2,493235944,,True,True,ok,partial
493235942,38506,愛南町,8,,,,,2,493235944,,True,True,ok,partial
493235944,38506,愛南町,42,29.0,20.0,0.6904761904761905,0.47619047619047616,1,,493235941;493235942,False,False,ok,complete
493243194,38506,愛南町,3,,,,,2,493243193,,True,True,ok,partial
493243284,38506,愛南町,10,,,,,2,493243291,,True,True,ok,partial
493243291,38506,愛南町,46,27.0,9.0,0.5869565217391305,0.1956521739130435,1,,493243284,False,False,ok,complete
493243292,38506,愛南町,281,94.0,43.0,0.33451957295373663,0.15302491103202848,0,,,False,False,ok,complete
493243294,38506,愛南町,18,9.0,3.0,0.5,0.16666666666666666,0,,,False,False,ok,complete
493243384,38506,愛南町,18,4.0,2.0,0.2222222222222222,0.1111111111111111,1,,493243382,False,False,ok,complete
493243421,38506,愛南町,55,30.0,11.0,0.5454545454545454,0.2,1,,493243423,False,False,ok,complete
493243491,38506,愛南町,18,7.0,3.0,0.3888888888888889,0.16666666666666666,0,,,False,False,ok,complete
493243493,38506,愛南町,96,48.0,20.0,0.5,0.20833333333333334,0,,,False,False,ok,complete
493243554,38506,愛南町,62,22.0,8.0,0.3548387096774194,0.12903225806451613,1,,493243552,False,False,ok,complete
493243564,38506,愛南町,20,9.0,2.0,0.45,0.1,0,,,False,False,ok,complete
493243574,38506,愛南町,116,50.0,25.0,0.43103448275862066,0.21551724137931033,0,,,False,False,ok,complete
493243621,38203,宇和島市,1,,,,,2,493243622,,True,True,ok,partial
493243622,38203,宇和島市,24,13.0,8.0,0.5416666666666666,0.3333333333333333,1,,493243621,False,False,ok,complete
493243624,38506,愛南町,113,53.0,26.0,0.4690265486725664,0.23008849557522124,0,,,False,False,ok,complete
493243642,38203,宇和島市,10,5.0,4.0,0.5,0.4,0,,,False,False,ok,complete
493243643,38506,愛南町,57,31.0,13.0,0.543859649122807,0.22807017543859648,0,,,False,False,ok,complete
493243654,38203,宇和島市,63,37.0,17.0,0.5873015873015873,0.2698412698412698,1,,493243752,False,False,ok,complete
493243663,38506,愛南町,21,15.0,7.0,0.7142857142857143,0.3333333333333333,0,,,False,False,ok,complete
493243672,38203,宇和島市,82,30.0,15.0,0.36585365853658536,0.18292682926829268,0,,,False,False,ok,complete
493243681,38506,愛南町,14,9.0,5.0,0.6428571428571429,0.35714285714285715,0,,,False,False,ok,complete
493243684,38203,宇和島市,48,25.0,16.0,0.5208333333333334,0.3333333333333333,0,,,False,False,ok,complete
493243724,38203,宇和島市,45,27.0,14.0,0.6,0.3111111111111111,1,,493243721,False,False,ok,complete
493243731,38506,愛南町,13,12.0,3.0,0.9230769230769231,0.23076923076923078,1,,493243734,False,False,ok,complete
493243733,38203,宇和島市,28,16.0,8.0,0.5714285714285714,0.2857142857142857,0,,,False,False,ok,complete
493243734,38203,宇和島市,7,,,,,2,493243731,,True,True,ok,partial
493243771,38203,宇和島市,84,33.0,15.0,0.39285714285714285,0.17857142857142858,0,,,False,False,ok,complete
493243782,38203,宇和島市,50,24.0,10.0,0.48,0.2,0,,,False,False,ok,complete
